"EC Reference Number","Entity name","Entity type","Registration status","Register","Entity status","Referendum","Designation status","Company reg no","Date of registration / notification","Fielding candidates in england","Fielding candidates in scotland","Fielding candidates in wales","Fielding candidates in combined region","Minor party fielding candidates","Referendum outcome"
"PP 572","TRIP'S Party [De-registered 30/10/09]","Political Party","Deregistered","Northern Ireland","","","","","30/06/2006 00:00:00","N","N","N","N","N",""
"PPm 1832","True Brits","Minor Party","Registered","","","","","","24/11/2011 00:00:00","Y","Y","Y","N","Y",""
"PP 710","True Democracy Party","Political Party","Registered","Great Britain","","","","","28/03/2008 00:00:00","Y","Y","Y","N","N",""
"PP 841","True Turquoise [De-registered 02/07/10]","Political Party","Deregistered","Great Britain","","","","","15/03/2010 00:00:00","Y","Y","Y","N","N",""
"PerPar 998","True Wales","Permitted Participant","Registered","","Unincorporated Association","National Assembly for Wales Referendum 03/03/2011","Not designated","","19/01/2011 00:00:00","N","N","N","N","N","NO the legislative powers of the Assembly should be unchanged"
"PP 354","Truly Independent English Party","Political Party","Registered","Great Britain","","","","","08/01/2004 00:00:00","Y","N","N","N","N",""
"PP 849","Trust [De-registered 12/04/11]","Political Party","Deregistered","Great Britain","","","","","26/03/2010 00:00:00","Y","Y","Y","N","N",""
"PP 421","TUSP","Political Party","Registered","Great Britain","","","","","18/02/2005 00:00:00","Y","N","Y","N","N",""
"PP 262","UK Anti Party [De-registered 07/11/03]","Political Party","Deregistered","Northern Ireland","","","","","08/10/2002 00:00:00","N","N","N","N","N",""
"PP 1757","UK Champagne Socialist Party [De-registered 05/11/13]","Political Party","Deregistered","Great Britain","","","","","27/04/2011 00:00:00","Y","N","N","Y","N",""
"PP 340","UK Community Issues Party","Political Party","Registered","Great Britain","","","","","01/07/2003 00:00:00","Y","Y","Y","N","N",""
"PP 1953","UK in Europe Party (UK EPP)","Political Party","Registered","Northern Ireland","","","","","10/10/2012 00:00:00","N","N","N","N","N",""
"PP 84","UK Independence Party (UK I P)","Political Party","Registered","Northern Ireland","","","","","16/02/2001 00:00:00","N","N","N","N","N",""
"PP 85","UK Independence Party (UKIP)","Political Party","Registered","Great Britain","","","","","25/02/1999 00:00:00","Y","Y","Y","Y","N",""
"PP 269","UK Social and Countryside Party [De-registered 20/01/04]","Political Party","Deregistered","Great Britain","","","","","21/03/2003 00:00:00","Y","Y","Y","N","N",""
"PP 270","UK Social and Countryside Party [De-registered 20/01/04]","Political Party","Deregistered","Northern Ireland","","","","","21/03/2003 00:00:00","N","N","N","N","N",""
"PP 1961","UK Yorkshire Socialist Alliance Party","Political Party","Registered","Great Britain","","","","","10/10/2012 00:00:00","Y","N","N","N","N",""
"PP 570","Ukpopdems - Popular Democrats [De-registered 29/10/08]","Political Party","Deregistered","Great Britain","","","","","04/07/2006 00:00:00","Y","Y","Y","N","N",""
"PP 182","Ulster Democratic Party [De-registered 04/07/02]","Political Party","Deregistered","Northern Ireland","","","","","11/06/2001 00:00:00","N","N","N","N","N",""
"PP 31","Ulster Third Way [De-registered 02/02/05]","Political Party","Deregistered","Northern Ireland","","","","","16/02/2001 00:00:00","N","N","N","N","N",""
"PP 83","Ulster Unionist Party","Political Party","Registered","Northern Ireland","","","","","14/01/1999 00:00:00","N","N","N","N","N",""
"TP 957","Uncaged Campaigns Ltd","Third Party","Lapsed (Third Party)","","Company","","",":3241514","10/02/2010 00:00:00","N","N","N","N","N",""
"TP 936","Uncaged Campaigns Ltd - Lapsed 01/07/2006","Third Party","Lapsed (Third Party)","","Company","","",":3241514","01/04/2005 00:00:00","N","N","N","N","N",""
"TP 965","Union of Construction, Allied Trades and Technicians","Third Party","Lapsed (Third Party)","","Trade Union","","","","09/04/2010 00:00:00","N","N","N","N","N",""
"PerPar 2397","Union of Shop, Distributive & Allied Workers (USDAW)","Permitted Participant","Registered","","Trade Union","The Referendum on Independence for Scotland 2014","Not designated","","06/06/2014 00:00:00","N","N","N","N","N","No"
"TP 2502","Union of Shop, Distributive and Allied Workers (USDAW)","Third Party","Registered","","Trade Union","","","","19/09/2014 00:00:00","N","N","N","N","N",""
"TP 913","Union of Shop, Distributive and Allied Workers (USDAW)","Third Party","Lapsed (Third Party)","","Trade Union","","","","11/04/2001 00:00:00","N","N","N","N","N",""
"TP 962","Union of UEA Students","Third Party","Lapsed (Third Party)","","Unincorporated Association","","","","29/03/2010 00:00:00","N","N","N","N","N",""
"PerPar 995","UNISON","Permitted Participant","Registered","","Trade Union","National Assembly for Wales Referendum 03/03/2011","Not designated","","05/01/2011 00:00:00","N","N","N","N","N","YES the legislative powers of the Assembly should be expanded"
"PerPar 987","UNISON","Permitted Participant","Registered","","Trade Union","North East Referendum 04/11/2004","Not designated","","17/09/2004 00:00:00","N","N","N","N","N","YES there should be an elected Assembly for the North East"
"TP 910","UNISON - The Public Service Union","Third Party","Lapsed (Third Party)","","Trade Union","","","","28/02/2001 00:00:00","N","N","N","N","N",""
"TP 926","Unite","Third Party","Lapsed (Third Party)","","Trade Union","","","","11/05/2004 00:00:00","N","N","N","N","N",""
"TP 924","Unite Against Fascism","Third Party","Lapsed (Third Party)","","Unincorporated Association","","","","06/04/2004 00:00:00","N","N","N","N","N",""
"TP 1886","Unite The Union","Third Party","Lapsed (Third Party)","","Trade Union","","","","21/03/2012 00:00:00","N","N","N","N","N",""
"TP 2493","Unite the Union","Third Party","Registered","","Trade Union","","","","04/09/2014 00:00:00","N","N","N","N","N",""
"PP 736","United Kingdom First [De-registered 12/04/10]","Political Party","Deregistered","Great Britain","","","","","17/02/2009 00:00:00","Y","Y","Y","Y","N",""
"PerPar 980","United Kingdom Independence Party","Permitted Participant","Registered","","Registered Political Party","North East Referendum 04/11/2004","Not designated","","31/08/2004 00:00:00","N","N","N","N","N","NO there should not be an elected Assembly for the North East"
"PP 4","United Kingdom Pathfinders [De-registered 25/01/06]","Political Party","Deregistered","Great Britain","","","","","03/11/1999 00:00:00","Y","Y","Y","N","N",""
"PP 825","United Kingdom People Quality Life Party","Political Party","Registered","Great Britain","","","","","03/03/2010 00:00:00","Y","Y","Y","N","N",""
"PP 107","United Kingdom Unionist Party U.K.U.P. [De-registered 04/09/08]","Political Party","Deregistered","Northern Ireland","","","","","14/01/1999 00:00:00","N","N","N","N","N",""
"PP 777","United People's Party","Political Party","Registered","Great Britain","","","","","01/10/2009 00:00:00","Y","Y","Y","N","N",""
"PP 137","United Unionist Coalition [De-registered 21/09/12]","Political Party","Deregistered","Northern Ireland","","","","","29/03/2001 00:00:00","N","N","N","N","N",""
"PP 798","United Voice [De-registered 28/05/14]","Political Party","Deregistered","Great Britain","","","","","22/01/2010 00:00:00","Y","N","N","Y","N",""
"PP 649","Unity For Peace And Socialism","Political Party","Registered","Great Britain","","","","","19/03/2007 00:00:00","Y","Y","Y","N","N",""
"PerPar 1014","Unlock Democracy","Permitted Participant","Registered","","Company","Parliamentary Voting System Referendum 05/05/2011","Not designated",":02440899","17/02/2011 00:00:00","N","N","N","N","N","YES the alternative vote system should be adopted to elect MPs"
"PP 186","Unrepresented Peoples Party [De-registered 01/11/07]","Political Party","Deregistered","Great Britain","","","","","17/05/2001 00:00:00","Y","N","N","N","N",""
"PP 30","Upminster and Cranham Residents Association","Political Party","Registered","Great Britain","","","","","16/03/2000 00:00:00","Y","N","N","N","N",""
"TP 951","USDAW","Third Party","Lapsed (Third Party)","","Trade Union","","","","16/04/2009 00:00:00","N","N","N","N","N",""
"PP 2215","Valley Independents","Political Party","Registered","Great Britain","","","","","22/01/2014 00:00:00","Y","N","N","N","N",""
"PP 2247","VALOUR","Political Party","Registered","Great Britain","","","","","20/02/2014 00:00:00","Y","Y","Y","Y","N",""
"PP 2248","VALOUR","Political Party","Registered","Northern Ireland","","","","","04/03/2014 00:00:00","N","N","N","N","N",""
"PP 2305","Vapers In Power","Political Party","Registered","Great Britain","","","","","04/07/2014 00:00:00","Y","Y","Y","Y","N",""
"PP 424","Veritas","Political Party","Registered","Great Britain","","","","","28/01/2005 00:00:00","Y","Y","Y","N","N",""
"PP 425","Veritas [De-registered 01/11/07]","Political Party","Deregistered","Northern Ireland","","","","","28/01/2005 00:00:00","N","N","N","N","N",""
"PP 524","Victory United Party [De-registered 01/11/08]","Political Party","Deregistered","Great Britain","","","","","12/01/2006 00:00:00","Y","N","N","N","N",""
"PP 496","Virtue Currency Cognitive Appraisal Party [De-registered 05/12/12]","Political Party","Deregistered","Great Britain","","","","","14/04/2005 00:00:00","Y","N","N","N","N",""
"PP 551","Vision and Voice [De-registered 09/08/07]","Political Party","Deregistered","Great Britain","","","","","21/03/2006 00:00:00","Y","N","N","N","N",""
"PP 426","Vivamus","Political Party","Registered","Great Britain","","","","","07/02/2005 00:00:00","Y","Y","Y","N","N",""
"PP 1717","Voice 4 Torbay [De-registered 31/08/12]","Political Party","Deregistered","Great Britain","","","","","31/03/2011 00:00:00","Y","N","N","N","N",""
"PP 879","Voices for Women [De-registered 13/03/12]","Political Party","Deregistered","Great Britain","","","","","18/06/2010 00:00:00","Y","Y","Y","N","N",""
"PP 880","Voices for Women [De-registered 13/03/12]","Political Party","Deregistered","Northern Ireland","","","","","18/06/2010 00:00:00","N","N","N","N","N",""
"PP 287","Vote 2 Stop The War [De-registered 17/09/04]","Political Party","Deregistered","Great Britain","","","","","05/03/2003 00:00:00","N","N","Y","N","N",""
"TP 954","Vote Cruelty Free","Third Party","Lapsed (Third Party)","","Unincorporated Association","","","","27/07/2009 00:00:00","N","N","N","N","N",""
"PP 444","Vote For A Change [De-registered 01/11/07]","Political Party","Deregistered","Great Britain","","","","","23/03/2005 00:00:00","Y","Y","Y","Y","N",""
"PP 445","Vote For A Change [De-registered 01/11/07]","Political Party","Deregistered","Northern Ireland","","","","","23/03/2005 00:00:00","N","N","N","N","N",""
"TP 956","Vote For A Change Ltd","Third Party","Lapsed (Third Party)","","Company","","",":06981529","20/01/2010 00:00:00","N","N","N","N","N",""
"PP 575","Vote Liberty Vote Freedom [De-registered 01/11/08]","Political Party","Deregistered","Great Britain","","","","","14/08/2006 00:00:00","Y","Y","Y","N","N",""
"PP 2086","Vote Roehampton","Political Party","Registered","Great Britain","","","","","03/07/2013 00:00:00","Y","N","N","N","N",""
"TP 937","Vote-OK","Third Party","Lapsed (Third Party)","","Unincorporated Association","","","","08/04/2005 00:00:00","N","N","N","N","N",""
"TP 2408","Vote-OK","Third Party","Registered","","Unincorporated Association","","","","03/07/2014 00:00:00","N","N","N","N","N",""
"TP 2153","Voter Consultancy Ltd","Third Party","Registered","","Company","","",":8656284","13/09/2013 00:00:00","N","N","N","N","N",""
"PP 1701","VOX POP","Political Party","Registered","Great Britain","","","","","14/03/2011 00:00:00","Y","N","N","N","N",""
"TP 928","Waging Peace","Third Party","Lapsed (Third Party)","","Company","","",":4817628","28/09/2004 00:00:00","N","N","N","N","N",""
"PP 826","Wales - Ireland - Scotland - England United Party [De-registered 05/12/12]","Political Party","Deregistered","Great Britain","","","","","10/03/2010 00:00:00","Y","N","N","N","N",""
"PP 215","Wales for the Welsh [De-registered 14/07/04]","Political Party","Deregistered","Great Britain","","","","","21/03/2002 00:00:00","N","N","Y","N","N",""
"TP 960","Wales TUC","Third Party","Lapsed (Third Party)","","Unincorporated Association","","","","11/03/2010 00:00:00","N","N","N","N","N",""
"PerPar 1003","Wales TUC Cymru","Permitted Participant","Registered","","Trade Union","National Assembly for Wales Referendum 03/03/2011","Not designated","","04/02/2011 00:00:00","N","N","N","N","N","YES the legislative powers of the Assembly should be expanded"
"PP 325","Warwick Residents' Association [De-registered 01/11/07]","Political Party","Deregistered","Great Britain","","","","","24/03/2003 00:00:00","Y","N","N","N","N",""
"PP 882","We Demand A Referendum Now","Political Party","Registered","Great Britain","","","","","12/07/2010 00:00:00","Y","Y","Y","Y","N",""
"PerPar 2434","Wealthy Nation","Permitted Participant","Registered","","Unincorporated Association","The Referendum on Independence for Scotland 2014","Not designated","","23/07/2014 00:00:00","N","N","N","N","N","Yes"
"PP 2017","Wear Valley Independent Group","Political Party","Registered","Great Britain","","","","","06/02/2013 00:00:00","Y","N","N","N","N",""
"PP 72","Weekly Worker [De-registered 15/08/03]","Political Party","Deregistered","Great Britain","","","","","25/02/1999 00:00:00","Y","Y","Y","N","N",""
"PP 136","Welsh Socialist Alliance [De-registered 20/07/05]","Political Party","Deregistered","Great Britain","","","","","04/04/2001 00:00:00","N","N","Y","N","N",""
"PP 1995","Welwyn Garden City Party","Political Party","Registered","Great Britain","","","","","26/02/2013 00:00:00","Y","N","N","N","N",""
"PP 95","Wessex Regionalists","Political Party","Registered","Great Britain","","","","","25/06/1999 00:00:00","Y","N","N","N","N",""
"PP 163","West Ewell and Ruxley Residents Association","Political Party","Registered","Great Britain","","","","","11/05/2001 00:00:00","Y","N","N","N","N",""
"PP 218","West Hanworth Independent Group [De-registered 01/04/03]","Political Party","Deregistered","Great Britain","","","","","05/03/2002 00:00:00","Y","N","N","N","N",""
"PP 2353","West Suffolk Independents","Political Party","Registered","Great Britain","","","","","04/09/2014 00:00:00","Y","N","N","N","N",""
